custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2022-09-19,450146793,0.23812848195039146,0.23812848195039146,0.23812848195039146,0.23812848195039146,0.23812848195039146,0.23812848195039146,0.23812848195039146,6.4294690126605705,0.23812848195039146,0.0639155947513326
North America,2022-09-19,376744184,0.20038665254827007,0.20038665254827007,0.20038665254827007,0.20038665254827007,0.20038665254827007,0.20038665254827007,0.20038665254827007,0.40077330509654013,0.20038665254827007,0.1171314697720722
Latin America and Caribbean,2022-09-26,660385158,0.053800555178206366,0.061713747735023264,0.056993927920524025,0.053800555178206366,0.040318269745470287,0.034281480508165166,0.03396770335448277,1.8652951330447125,0.03587106025085986,0.02360092411404558
Asia,2022-09-26,4694897197,0.13923114029721398,0.250656847650789,0.2441607872737138,0.1681476461727247,0.10096443943829567,0.06684206027911953,0.05602104878588087,1.0857290370601564,0.022157735450207272,0.007482315059517585
Oceania,2022-09-26,45038907,0.04855372404130708,0.08470690892431719,0.07273466815622011,0.04855372404130708,0.0189206270972817,0.004235451982381554,-0.004236660860042951,0.38668546842701823,0.016111894517792425,0.046626353521412055
European Union,2022-09-26,450146793,0.36106869549345044,0.36106869549345044,0.36106869549345044,0.36106869549345044,0.36106869549345044,0.36106869549345044,0.36106869549345044,9.748854778323162,0.36106869549345044,0.06404310871098443
North America,2022-09-26,376744184,0.19366742852588031,0.19366742852588031,0.19366742852588031,0.19366742852588031,0.19366742852588031,0.19366742852588031,0.19366742852588031,0.38733485705176063,0.19366742852588031,0.11121604998685261
Latin America and Caribbean,2022-10-03,660385158,0.032337985285250954,0.03831715116404259,0.037834542017299314,0.032337985285250954,0.018140231670155927,0.012932598412719093,0.01219568354020347,0.7160273672203158,0.013769757061929152,0.021437641092472887
Asia,2022-10-03,4694897197,0.13889096362425696,0.24029848881724536,0.23478904861665015,0.16541320407691046,0.09761883106624004,0.058581006690093786,0.05390171543437556,0.8207526303260008,0.016750053680122466,0.00587267385058357
Oceania,2022-10-03,45038907,0.07844681254541294,0.12830727012309415,0.11052952884897083,0.08141330051150625,0.05474349977537387,0.03655532115862731,0.03427702901820102,1.219489235813546,0.05081205149223109,0.037745143326857376
European Union,2022-10-03,450146793,0.3366201628312853,0.3366201628312853,0.3366201628312853,0.3366201628312853,0.3366201628312853,0.3366201628312853,0.3366201628312853,9.088744396444705,0.3366201628312853,0.08152873811543515
North America,2022-10-03,376744184,0.18734256076665448,0.18734256076665448,0.18734256076665448,0.18734256076665448,0.18734256076665448,0.18734256076665448,0.18734256076665448,0.37468512153330896,0.18734256076665448,0.12187129078547368
Latin America and Caribbean,2022-10-10,660385158,0.036417289577380635,0.051176133241024706,0.04778551933696752,0.036417289577380635,0.02387253420648233,0.016545864161892136,0.013779916976685829,0.8098159248183631,0.015573383169583904,0.023406492124706413
Asia,2022-10-10,4694897197,0.1359254392890109,0.25806026426832207,0.24258781704523608,0.1687760156291031,0.09300924348146544,0.0516681523527136,0.04548758604563034,0.8071184474263897,0.01647180504951816,0.005568407337375826
Oceania,2022-10-10,45038907,0.07095695808485744,0.12054108903923463,0.10962022395176209,0.07732678924939322,0.049015315111784655,0.0369212513095707,0.028239135867611984,1.0657174250163985,0.04440489270901661,0.0383779295532194
European Union,2022-10-10,450146793,0.30121456951472037,0.30121456951472037,0.30121456951472037,0.30121456951472037,0.30121456951472037,0.30121456951472037,0.30121456951472037,8.13279337689745,0.30121456951472037,0.10974175706278996
North America,2022-10-10,376744184,0.19504767544695814,0.19504767544695814,0.19504767544695814,0.19504767544695814,0.19504767544695814,0.19504767544695814,0.19504767544695814,0.3900953508939163,0.19504767544695814,0.1038598647617079
Latin America and Caribbean,2022-10-17,660385158,0.028280673091597236,0.042514971474384,0.0415638419119202,0.028280673091597236,0.012706541697845025,0.003997595846982896,0.003500996272274427,0.3155978435054373,0.0060691892981814865,0.015099673091078162
Asia,2022-10-17,4694897197,0.13073238350822755,0.3187431966510206,0.2685768197544216,0.17732875865087167,0.09402272967523422,0.05007585409983628,0.03239369747945546,0.8028840629093648,0.01638538903896663,0.004959767812355785
Oceania,2022-10-17,45038907,0.12505970089155735,0.1996338581380255,0.17694053763047457,0.14131453821873055,0.1132991167467525,0.10018440940988182,0.097153966558807,2.6932626303842193,0.11221927626600915,0.024738610996932052
European Union,2022-10-17,450146793,0.3174759316166602,0.3174759316166602,0.3174759316166602,0.3174759316166602,0.3174759316166602,0.3174759316166602,0.3174759316166602,8.571850153649825,0.3174759316166602,0.12833946814322855
North America,2022-10-17,376744184,0.1872288041522811,0.1872288041522811,0.1872288041522811,0.1872288041522811,0.1872288041522811,0.1872288041522811,0.1872288041522811,0.3744576083045622,0.1872288041522811,0.09536603755507478
Latin America and Caribbean,2022-10-24,660385158,0.04091122854539712,0.05107513905956007,0.05078944661503975,0.04091122854539712,0.023117417222461942,0.014511783472370872,0.013194685054556352,0.9179173419440392,0.017652256575846906,0.014818624981877622
Asia,2022-10-24,4694897197,0.11261996475610316,0.32269728025954497,0.2728795119891988,0.17386019444834447,0.09148290818017404,0.049169165016227714,0.032440740172925246,0.8380712018536555,0.017103493915380723,0.005492303434562296
Oceania,2022-10-24,45038907,0.06842204850669191,0.1349748159639434,0.10955353609957055,0.08051141193532357,0.0535888136367882,0.037295507475550216,0.03610948573118092,1.2225342221659643,0.050938925923581846,0.03266953170066938
European Union,2022-10-24,450146793,0.2674795423594465,0.2674795423594465,0.2674795423594465,0.2674795423594465,0.2674795423594465,0.2674795423594465,0.2674795423594465,7.221947643705054,0.2674795423594465,0.1328451094840967
North America,2022-10-24,376744184,0.18229935086271679,0.18229935086271679,0.18229935086271679,0.18229935086271679,0.18229935086271679,0.18229935086271679,0.18229935086271679,0.36459870172543357,0.18229935086271679,0.12543577845915732
Latin America and Caribbean,2022-10-31,660385158,0.030091149310611087,0.045758257607386575,0.04360939298260585,0.030091149310611087,0.015117630523870905,0.008107430132679302,0.0070522501663298365,0.4398413556962104,0.008458487609542507,0.018798877972360486
Asia,2022-10-31,4694897197,0.10754122299823525,0.33516220746455627,0.2867895894427622,0.19469011848537995,0.08859548752129705,0.0532259587427825,0.03659906892946351,0.8202987147258614,0.016740790096446148,0.005434517291731873
Oceania,2022-10-31,45038907,0.0953088328563986,0.1651221310341206,0.14117386985932678,0.10466112449648793,0.07923862965185552,0.0633083216176864,0.0621328910291543,1.8163065608876197,0.07567944003698415,0.035209557816312013
European Union,2022-10-31,450146793,0.15233805466129635,0.15233805466129635,0.15233805466129635,0.15233805466129635,0.15233805466129635,0.15233805466129635,0.15233805466129635,4.113127475855002,0.15233805466129635,0.11421629743788932
North America,2022-10-31,376744184,0.20642333688441292,0.20642333688441292,0.20642333688441292,0.20642333688441292,0.20642333688441292,0.20642333688441292,0.20642333688441292,0.41284667376882583,0.20642333688441292,0.13123732787338796
Latin America and Caribbean,2022-11-07,660385158,0.06472381348228351,0.07856373424921821,0.07792119833454486,0.06472381348228351,0.048032522720159156,0.040907191257906705,0.03745462493084068,2.0358070154614345,0.039150134912719896,0.014515619989145788
Asia,2022-11-07,4694897197,0.11484541628218385,0.31001502059563557,0.3008423967568748,0.17186256754020088,0.08255400946982014,0.05356382581607778,0.033220298392290896,0.8980556865889662,0.018327667073244208,0.009852697100494148
Oceania,2022-11-07,45038907,0.13710748968429978,0.20476581496795376,0.18072278988863621,0.14683702664220358,0.11865597423874476,0.10248577409946266,0.10092626794531004,2.7617748233136488,0.11507395097140202,0.03552484077821871
European Union,2022-11-07,450146793,0.1844996268341054,0.1844996268341054,0.1844996268341054,0.1844996268341054,0.1844996268341054,0.1844996268341054,0.1844996268341054,4.9814899245208455,0.1844996268341054,0.09390536744310428
North America,2022-11-07,376744184,0.19379635268883813,0.19379635268883813,0.19379635268883813,0.19379635268883813,0.19379635268883813,0.19379635268883813,0.19379635268883813,0.38759270537767626,0.19379635268883813,0.10765156231316898
Latin America and Caribbean,2022-11-14,660385158,0.06741726963242745,0.07992707942635119,0.07918529398717115,0.06741726963242745,0.05074071928977227,0.044473015600868734,0.041103945892930004,2.1864290732463436,0.04204671294704507,0.01628943332490825
Asia,2022-11-14,4694897197,0.1094023955355592,0.31656113031181243,0.30213448850582336,0.18696108935496594,0.08055078300776437,0.04507448553642913,0.030113740273872737,0.9089994831928254,0.01855100986107807,0.0067672834285491595
Oceania,2022-11-14,45038907,0.13486943027583578,0.22546813176720384,0.2095551859590391,0.15653437686760566,0.1268571774079502,0.10808298968057924,0.10710712273956016,2.8653043592958785,0.11938768163732828,0.05741036300015008
European Union,2022-11-14,450146793,0.26405462784336264,0.26405462784336264,0.26405462784336264,0.26405462784336264,0.26405462784336264,0.26405462784336264,0.26405462784336264,7.129474951770791,0.26405462784336264,0.08641669918550325
North America,2022-11-14,376744184,0.19268912164225963,0.19268912164225963,0.19268912164225963,0.19268912164225963,0.19268912164225963,0.19268912164225963,0.19268912164225963,0.38537824328451925,0.19268912164225963,0.0998783832585986
Latin America and Caribbean,2022-11-21,660385158,0.08605685899322553,0.09994637697674262,0.09940306117815095,0.08605685899322553,0.06895729080475024,0.0632484066386292,0.06003645214003938,3.032511080437673,0.058317520777647555,0.014190960966448613
Asia,2022-11-21,4694897197,0.10457942481388503,0.2946583155692677,0.28740421487387163,0.1656874649894749,0.07888637507934451,0.047800867151323825,0.0258757031741059,0.8959086747211792,0.018283850504513862,0.0069072225949317195
Oceania,2022-11-21,45038907,0.15858350658023992,0.21918205632464477,0.19906597055124964,0.16647586665575048,0.14018359069238065,0.1240293550972471,0.12327789097649947,3.2779000100486178,0.13657916708535908,0.05011666912787204
European Union,2022-11-21,450146793,0.30039198070581646,0.30039198070581646,0.30039198070581646,0.30039198070581646,0.30039198070581646,0.30039198070581646,0.30039198070581646,8.110583479057043,0.30039198070581646,0.08600372279004552
North America,2022-11-21,376744184,0.3079776584237211,0.3079776584237211,0.3079776584237211,0.3079776584237211,0.3079776584237211,0.3079776584237211,0.3079776584237211,0.6159553168474422,0.3079776584237211,0.0950246918742082
Latin America and Caribbean,2022-11-28,660385158,0.0984307165051566,0.11416177710963873,0.1090719442588601,0.0984307165051566,0.07954200477011017,0.07139238427312973,0.06858825349558784,3.3048456598979135,0.06355472422880602,0.021243360529916697
Asia,2022-11-28,4694897197,0.13621125681340834,0.33549482422386917,0.3325054244461232,0.1979410588303919,0.11643102569221467,0.0824097233940161,0.07352078396277548,0.8904218666146116,0.018171874828869627,0.007080644922585724
Oceania,2022-11-28,45038907,0.12029999455281426,0.20885640049599158,0.1884141768791574,0.138059700991279,0.10930486607986073,0.09168250043253963,0.09059320029350626,2.525788381001195,0.10524118254171647,0.06661129676170871
European Union,2022-11-28,450146793,0.375881641189588,0.375881641189588,0.375881641189588,0.375881641189588,0.375881641189588,0.375881641189588,0.375881641189588,10.148804312118873,0.375881641189588,0.08832052259006097
North America,2022-11-28,376744184,0.3417254540215043,0.3417254540215043,0.3417254540215043,0.3417254540215043,0.3417254540215043,0.3417254540215043,0.3417254540215043,0.6834509080430086,0.3417254540215043,0.11151943887738955
Latin America and Caribbean,2022-12-05,660385158,0.08410034443974294,0.10478919308178904,0.10313688501641274,0.08801543379440448,0.06867498496112605,0.0585921312916343,0.05394108737005026,2.3356336553872588,0.04491603183437035,0.02556992657306208
Asia,2022-12-05,4694897197,0.17922704660775515,0.3730143872613118,0.35828529155218736,0.2402547996306623,0.14726075181769768,0.1012057167735813,0.0893582895911171,1.5021716624491606,0.030656564539778785,0.008054382963734147
Oceania,2022-12-05,45038907,0.23812472765465645,0.2953908527547403,0.28311971975993394,0.23812472765465645,0.20362859642002948,0.18452230436021982,0.17853156174018422,4.716656061566484,0.19652733589860352,0.08976461173891276
European Union,2022-12-05,450146793,0.531399164305018,0.531399164305018,0.531399164305018,0.531399164305018,0.531399164305018,0.531399164305018,0.531399164305018,14.347777436235484,0.531399164305018,0.09717452324490958
North America,2022-12-05,376744184,0.3411035845295896,0.3411035845295896,0.3411035845295896,0.3411035845295896,0.3411035845295896,0.3411035845295896,0.3411035845295896,0.6822071690591792,0.3411035845295896,0.07852994487102685
Latin America and Caribbean,2022-12-12,660385158,0.07669281033930177,0.10230536665208098,0.0975673509058513,0.08192295961308937,0.062275019342556394,0.050939783897321754,0.04934161647400213,1.9197075473516412,0.03691745283368541,0.02671637874696148
Asia,2022-12-12,4694897197,0.22557881058872276,0.43560841091014235,0.43299128536911347,0.2913584853410363,0.19681354736319942,0.1393637588151158,0.10796658502574882,1.504408133144772,0.030702206798872898,0.010595098872832678
Oceania,2022-12-12,45038907,0.19276557234061015,0.23933375816318528,0.2189498536169278,0.19276557234061015,0.16015631736394675,0.1416697636933798,0.13550823847344373,3.693540647153784,0.153897526964741,0.09484022336510076
European Union,2022-12-12,450146793,0.6599876940598309,0.6599876940598309,0.6599876940598309,0.6599876940598309,0.6599876940598309,0.6599876940598309,0.6599876940598309,17.819667739615436,0.6599876940598309,0.11113863472531726
North America,2022-12-12,376744184,0.29218065657424136,0.29218065657424136,0.29218065657424136,0.29218065657424136,0.29218065657424136,0.29218065657424136,0.29218065657424136,0.5843613131484827,0.29218065657424136,0.1258904636468124
Latin America and Caribbean,2022-12-19,660385158,0.08183996157057223,0.10954864446944672,0.103835410802944,0.08428018591085618,0.06524575095437882,0.05557698929261702,0.050693257169390146,2.0477756674323904,0.03938030129677674,0.0397602818323788
Asia,2022-12-19,4694897197,0.2585701782069744,0.46528448124766,0.4526128180729467,0.32671173221883193,0.2228810467967659,0.16188481690045575,0.15259946489628284,1.519586314265658,0.031011965597258336,0.014085249841520651
Oceania,2022-12-19,45038907,0.20091480607406484,0.2683534873885293,0.25723081681361815,0.20091480607406484,0.17251979829327033,0.1524101092317622,0.14336382683647717,4.086343886615803,0.17026432860899182,0.10467172305047279
European Union,2022-12-19,450146793,0.8011416486988019,0.8011416486988019,0.8011416486988019,0.8011416486988019,0.8011416486988019,0.8011416486988019,0.8011416486988019,21.63082451486765,0.8011416486988019,0.13160817964552285
North America,2022-12-19,376744184,0.32137818759704273,0.32137818759704273,0.32137818759704273,0.32137818759704273,0.32137818759704273,0.32137818759704273,0.32137818759704273,0.6427563751940855,0.32137818759704273,0.11117809319652297
Latin America and Caribbean,2022-12-26,660385158,0.07124197868746143,0.09615121566219247,0.09369664689466961,0.07713251747342408,0.06205171964374426,0.05348978290569262,0.05041229962433574,2.0512065656866354,0.03944628010935837,0.03534770537650393
Asia,2022-12-26,4694897197,0.28598551112536935,0.48595873484378355,0.46657376778480725,0.34850079074821083,0.24383605905643913,0.1940478707247106,0.1862996909688596,1.510700070701761,0.03083061368779104,0.030367352897759308
Oceania,2022-12-26,45038907,0.18303002744813385,0.24659179732362643,0.24319013441018372,0.18511011927258464,0.15828906150105476,0.13747199924083228,0.12777933647016226,3.6783157153916908,0.1532631548079871,0.1205313441553988
European Union,2022-12-26,450146793,0.7002920068417667,0.7002920068417667,0.7002920068417667,0.7002920068417667,0.7002920068417667,0.7002920068417667,0.7002920068417667,18.907884184727703,0.7002920068417667,0.146460223698628
North America,2022-12-26,376744184,0.39355296753054947,0.39355296753054947,0.39355296753054947,0.39355296753054947,0.39355296753054947,0.39355296753054947,0.39355296753054947,0.7871059350610989,0.39355296753054947,0.12949290811082567
Latin America and Caribbean,2023-01-02,660385158,0.10665554878300838,0.17583795229017102,0.16972554204990115,0.13146298252399347,0.086209092530707,0.06311775349303565,0.05954292024444872,2.1489598097398246,0.041326150187304324,0.04384895639947135
Asia,2023-01-02,4694897197,0.3086851296531484,0.5329987511712112,0.5139018945591768,0.3789658661692297,0.2736610184850566,0.22381825789208212,0.2091097859136368,1.3666587713456522,0.02789099533358474,0.07092200021179718
Oceania,2023-01-02,45038907,0.205343762621037,0.2637647986420898,0.25498495522708475,0.205343762621037,0.1786750600677155,0.15524500048765896,0.1490273153988654,4.08771135064448,0.17032130627685335,0.1179935383423048
European Union,2023-01-02,450146793,0.4407583216020793,0.4407583216020793,0.4407583216020793,0.4407583216020793,0.4407583216020793,0.4407583216020793,0.4407583216020793,11.90047468325614,0.4407583216020793,0.13595542821072593
North America,2023-01-02,376744184,0.17834725173109084,0.17834725173109084,0.17834725173109084,0.17834725173109084,0.17834725173109084,0.17834725173109084,0.17834725173109084,0.3566945034621817,0.17834725173109084,0.10731048206440262
Latin America and Caribbean,2023-01-09,660385158,0.09250422629520375,0.15839324007677558,0.15071648721682018,0.11828754945659027,0.07239373427501672,0.048915842082525696,0.046786318472675864,2.057656670404017,0.039570320584692634,0.040799220990366356
Asia,2023-01-09,4694897197,0.2987045136031087,0.5156015564729934,0.4912840664742753,0.3696995613154826,0.2609674693164931,0.1959159398270532,0.19458857672728908,1.3425048878328691,0.027398058935364674,0.0902317094974295
Oceania,2023-01-09,45038907,0.11885960101191247,0.17313892745244647,0.16676183007332895,0.11885960101191247,0.08657393521978633,0.06531979746103901,0.05642548454652669,1.8610650804349895,0.0775443783514579,0.12623974200794882
European Union,2023-01-09,450146793,0.15937815201725275,0.15937815201725275,0.15937815201725275,0.15937815201725275,0.15937815201725275,0.15937815201725275,0.15937815201725275,4.3032101044658235,0.15937815201725275,0.1256730046280703
North America,2023-01-09,376744184,0.062170149394932255,0.062170149394932255,0.062170149394932255,0.062170149394932255,0.062170149394932255,0.062170149394932255,0.062170149394932255,0.12434029878986451,0.062170149394932255,0.11459075370888806
Latin America and Caribbean,2023-01-16,660385158,0.08955903133413273,0.16820973903430625,0.1549406114820771,0.10551665035295699,0.06520204617570176,0.04081769630046673,0.033948003874446284,2.1046393536015526,0.040473833723106784,0.030458588834608544
Asia,2023-01-16,4694897197,0.23118209808020918,0.462833556205459,0.43530415649216064,0.31099108776294077,0.2073653147164683,0.16699971048559142,0.1640986540072754,1.2572953543300638,0.02565908886387885,0.060494253246158994
Oceania,2023-01-16,45038907,0.15680950583090095,0.19551607540986954,0.18922881438795788,0.15680950583090095,0.12026837150183986,0.0984820919686151,0.09415557034043866,2.7453798669499307,0.11439082778958044,0.09579273315846674
European Union,2023-01-16,450146793,0.0174350368183008,0.0174350368183008,0.0174350368183008,0.0174350368183008,0.0174350368183008,0.0174350368183008,0.0174350368183008,0.47074599409412154,0.0174350368183008,0.099713917099927
North America,2023-01-16,376744184,0.030356216241516434,0.030356216241516434,0.030356216241516434,0.030356216241516434,0.030356216241516434,0.030356216241516434,0.030356216241516434,0.06071243248303287,0.030356216241516434,0.17969753184033227
Latin America and Caribbean,2023-01-23,660385158,0.08123055899733797,0.14966469106326893,0.1442151541928163,0.0979992827199185,0.05648800155644274,0.038163418360819476,0.032010981168994014,2.135798659058175,0.04107305113573413,0.03915442327369811
Asia,2023-01-23,4694897197,0.1940615704281056,0.4149059379354382,0.3690948161795198,0.2643259449093163,0.15527308432223536,0.12181651505128047,0.11529966330583101,1.3115670432102406,0.026766674351229404,0.03224477419798123
Oceania,2023-01-23,45038907,0.10919737506722652,0.14463925905967634,0.13857395428054647,0.10919737506722652,0.07323830115610465,0.04864902050830083,0.04631556388491466,1.6149286836144745,0.06728869515060311,0.06787908951698139
European Union,2023-01-23,450146793,-0.05801125157035209,-0.05801125157035209,-0.05801125157035209,-0.05801125157035209,-0.05801125157035209,-0.05801125157035209,-0.05801125157035209,-1.5663037923995065,-0.05801125157035209,0.0758170457520065
North America,2023-01-23,376744184,-0.01527914555840748,-0.01527914555840748,-0.01527914555840748,-0.01527914555840748,-0.01527914555840748,-0.01527914555840748,-0.01527914555840748,-0.03055829111681496,-0.01527914555840748,0.15038639587864214
Latin America and Caribbean,2023-01-30,660385158,0.08682796972278535,0.14886722298541946,0.1371660230896656,0.10072151165944974,0.06721811352552413,0.04558307442863864,0.04470583335432996,2.0536820778908957,0.039493886113286455,0.027668096077955767
Asia,2023-01-30,4694897197,0.16659810964680724,0.37844782617654826,0.32726021999728183,0.21293182864369695,0.12762779113111694,0.08654283268968649,0.04512749038344801,1.2948183626675482,0.026424864544235677,0.015700897571751457
Oceania,2023-01-30,45038907,0.13247539766373806,0.19199302779198843,0.17142819486672078,0.1383808568279616,0.11321867996661891,0.09092234762780677,0.08711781672670964,2.655299020690878,0.11063745919545327,0.04282075495304538
European Union,2023-01-30,450146793,-0.06404790671182573,-0.06404790671182573,-0.06404790671182573,-0.06404790671182573,-0.06404790671182573,-0.06404790671182573,-0.06404790671182573,-1.7292934812192946,-0.06404790671182573,0.060424955643302775
North America,2023-01-30,376744184,0.029920149219746985,0.029920149219746985,0.029920149219746985,0.029920149219746985,0.029920149219746985,0.029920149219746985,0.029920149219746985,0.05984029843949397,0.029920149219746985,0.1524716304578706
Latin America and Caribbean,2023-02-06,660385158,0.07001773844788145,0.137863701344101,0.1260426730620578,0.08568831596110386,0.047548138978601794,0.030546563683170075,0.027166373396964007,1.0499282142679078,0.020190927197459768,0.032903222818947725
Asia,2023-02-06,4694897197,0.12228566962256505,0.3288895051910249,0.2699994410433206,0.17477669711222904,0.0895225306289488,0.04419731663011157,0.01698618191400207,0.778292705891622,0.015883524610033103,0.017900903145164224
Oceania,2023-02-06,45038907,0.0691469863015334,0.12023083095093962,0.10115868559126782,0.0772310595122996,0.05228852082750165,0.029046682308806412,0.02347365515570135,1.1695994295732386,0.04873330956555161,0.11260042345166148
European Union,2023-02-06,450146793,-0.04987739695144564,-0.04987739695144564,-0.04987739695144564,-0.04987739695144564,-0.04987739695144564,-0.04987739695144564,-0.04987739695144564,-1.3466897176890325,-0.04987739695144564,0.05731463691667354
North America,2023-02-06,376744184,0.029313447276416348,0.029313447276416348,0.029313447276416348,0.029313447276416348,0.029313447276416348,0.029313447276416348,0.029313447276416348,0.058626894552832695,0.029313447276416348,0.14045153779998365
Latin America and Caribbean,2023-02-13,660385158,0.055215601049982355,0.12875399616907812,0.1103401620348171,0.07049092439662932,0.03763135504489927,0.019169732763380454,0.013947246859654901,0.8574979427836786,0.01649034505353228,0.01754385279506842
Asia,2023-02-13,4694897197,0.11157357256797912,0.3107133778487066,0.2701328032530012,0.17239653541708558,0.07684484856585963,0.018379134137934856,0.01582555963270862,0.7857227585359318,0.016035158337467995,0.008711628451872148
Oceania,2023-02-13,45038907,0.12037911560394275,0.1828255459306763,0.1504020561236664,0.1249446457415169,0.10035753385324668,0.08283391516365816,0.07104069915551518,2.32669424349236,0.09694559347884832,0.03298703496512471
European Union,2023-02-13,450146793,-0.03570212683916478,-0.03570212683916478,-0.03570212683916478,-0.03570212683916478,-0.03570212683916478,-0.03570212683916478,-0.03570212683916478,-0.963957424657449,-0.03570212683916478,0.04928614475322942
North America,2023-02-13,376744184,-0.002620562303283606,-0.002620562303283606,-0.002620562303283606,-0.002620562303283606,-0.002620562303283606,-0.002620562303283606,-0.002620562303283606,-0.005241124606567212,-0.002620562303283606,0.1390107723600585
Latin America and Caribbean,2023-02-20,660385158,0.05264899312285551,0.12850324134583926,0.11508770944144284,0.07055473439726109,0.03623221871575038,0.01651550360904201,0.014451591266077219,0.9220288268881904,0.017731323594003662,0.01789016584773094
Asia,2023-02-20,4694897197,0.09903370712443366,0.31300720816607086,0.2686237285983406,0.17390638957223262,0.08024848047593161,0.025447952823349062,0.01824703955495424,0.7621155678600304,0.01555337893591899,0.005257985204824922
Oceania,2023-02-20,45038907,0.07094653389676153,0.13277303222942044,0.11196131159190083,0.07910805783671956,0.05443088556318078,0.02979566254603201,0.02540897696353633,1.225424179367574,0.05105934080698225,0.034257048022946025
European Union,2023-02-20,450146793,-0.06963814663035889,-0.06963814663035889,-0.06963814663035889,-0.06963814663035889,-0.06963814663035889,-0.06963814663035889,-0.06963814663035889,-1.8802299590196896,-0.06963814663035889,0.0564262600444651
North America,2023-02-20,376744184,0.026223059252574118,0.026223059252574118,0.026223059252574118,0.026223059252574118,0.026223059252574118,0.026223059252574118,0.026223059252574118,0.052446118505148236,0.026223059252574118,0.11637313026177996
Latin America and Caribbean,2023-02-27,660385158,0.059120291718599186,0.12765521034402566,0.11148806026136955,0.0688350176792664,0.034405667153525395,0.0139353896679747,0.011695324348825187,1.200600942626914,0.02308847966590219,0.02721351287546653
Asia,2023-02-27,4694897197,0.09450885042470918,0.3000659831354437,0.2667640462578218,0.16448031741809402,0.07442498692922825,0.021573823707859364,0.007230662208355051,0.7576967094118456,0.015463198151262156,0.0038370382234378026
Oceania,2023-02-27,45038907,0.10171569232854089,0.16492157269477076,0.1378291446444129,0.11037098227257303,0.08578127694731881,0.06115612756912474,0.059791445066185174,1.9393184498590088,0.08080493541079202,0.030766732416486038
European Union,2023-02-27,450146793,-0.16657852168548865,-0.16657852168548865,-0.16657852168548865,-0.16657852168548865,-0.16657852168548865,-0.16657852168548865,-0.16657852168548865,-4.497620085508193,-0.16657852168548865,0.054870767456517235
North America,2023-02-27,376744184,0.017239818773216252,0.029865596348603644,0.029623573167112786,0.02007189455774646,0.00977197901712052,0.003417806677048872,-4.516528804758296e-4,0.03783262209291263,0.018916311046456316,0.09593485854581899
Latin America and Caribbean,2023-03-06,660385158,0.08405387529270679,0.1577262333894075,0.1354086217526779,0.08999708573511361,0.05792944373198441,0.039696425763399434,0.027203529926842926,2.613097487213222,0.05025187475410042,0.01574823400255764
Asia,2023-03-06,4694897197,0.08758032042546089,0.28430342071279197,0.26448661964001297,0.14807645974605652,0.07013186984193587,0.00789610408478157,0.004061137307298918,0.39143653034027254,0.007988500619189235,0.003377560643954607
Oceania,2023-03-06,45038907,0.11361820051288807,0.17542349080865097,0.14947467270366055,0.12061513311622445,0.09392171787477235,0.07192925051063778,0.06648881753794524,2.199664782990814,0.0916526992912839,0.026326127319208702
European Union,2023-03-06,450146793,-0.027464536515514126,-0.027464536515514126,-0.027464536515514126,-0.027464536515514126,-0.027464536515514126,-0.027464536515514126,-0.027464536515514126,-0.7415424859188813,-0.027464536515514126,0.05226872737045135
North America,2023-03-06,376744184,-0.014246922109045292,0.001018239994441933,-7.402114726133853e-5,-0.009625468771922434,-0.019709552224455956,-0.028849888616465855,-0.031248192603184555,-0.02154833061060401,-0.010774165305302005,0.08956422270874395
Latin America and Caribbean,2023-03-13,660385158,0.08544334358923394,0.15288491594309486,0.14047102616631027,0.09593179096117536,0.06250677380530703,0.042579268841553795,0.04170410239019953,2.7114124076792496,0.05214254630152403,0.014018031580291815
Asia,2023-03-13,4694897197,0.09804675567105359,0.28627954581079085,0.2501173686117781,0.14980356803938882,0.07010288134827548,0.01113482097225616,0.006195241696617911,0.3644796035558325,0.007438359256241479,0.0032040957168587817
Oceania,2023-03-13,45038907,0.12765530408286768,0.19149925559776002,0.16037345687259202,0.1342500577302977,0.10961893582755086,0.087563686650711,0.08080441271253469,2.527000815875828,0.10529170066149282,0.02696113384811936
European Union,2023-03-13,450146793,-0.02296441718285458,-0.02296441718285458,-0.02296441718285458,-0.02296441718285458,-0.02296441718285458,-0.02296441718285458,-0.02296441718285458,-0.6200392639370735,-0.02296441718285458,0.050777213912084895
North America,2023-03-13,376744184,0.03722375689079219,0.0510147599476227,0.04977255798845656,0.04077787853053538,0.030729694367716012,0.02342162644026259,0.02064863892767199,0.07851198739324933,0.039255993696624664,0.07765773498974574
Latin America and Caribbean,2023-03-20,660385158,0.09910066135948563,0.16525241232558094,0.14945761377456257,0.11125306958056509,0.07711870021400342,0.053037341974633015,0.050855563695301954,3.1274510041822308,0.060143288541965975,0.013087665425696924
