custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2021-06-21,44994612,0.007099881607210231,0.06670430874384936,0.06015717200932054,0.0394516310107823,0.007099881607210231,-0.016783221749582442,-0.031065205449659516,0.1458415495196482,0.006340936935636877,0.00349375165186445
European Union,2021-06-21,450146793,0.17461071300748407,0.17461071300748407,0.17461071300748407,0.17461071300748407,0.17461071300748407,0.17461071300748407,0.17461071300748407,4.71448925120207,0.17461071300748407,0.08559163499360974
North America,2021-06-21,376744184,0.12745792856211766,0.12745792856211766,0.12745792856211766,0.12745792856211766,0.12745792856211766,0.12745792856211766,0.12745792856211766,0.2549158571242353,0.12745792856211766,0.08550709305707557
Latin America and Caribbean,2021-06-28,659285500,0.6452522405656697,0.6777811132120078,0.6748504400663307,0.6604178041617363,0.6436595017565224,0.6312327021897297,0.6293374617780717,25.300016935812835,0.5270836861627672,0.5658073778355508
Asia,2021-06-28,4694897197,0.3312394976752871,0.7448908335090807,0.7019299465066442,0.4971306939758484,0.3312394976752871,0.2491927107910087,0.22476353538923433,1.7003379295552596,0.03470077407255632,0.053036368966525846
Oceania,2021-06-28,44994612,0.005321283746934384,0.06067243269822774,0.05058622030866408,0.029774238801443444,0.0025834028865086315,-0.023725620470363206,-0.029568141003245292,-0.14333593180698692,-0.006231997035086387,0.0031759358209378493
European Union,2021-06-28,450146793,0.11935762582176934,0.11935762582176934,0.11935762582176934,0.11935762582176934,0.11935762582176934,0.11935762582176934,0.11935762582176934,3.2226558971877717,0.11935762582176934,0.07572152135714538
North America,2021-06-28,376744184,0.18467750559251467,0.18467750559251467,0.18467750559251467,0.18467750559251467,0.18467750559251467,0.18467750559251467,0.18467750559251467,0.36935501118502934,0.18467750559251467,0.08137378439264772
Latin America and Caribbean,2021-07-05,659285500,0.5302006181898136,0.5617417527141508,0.555842501007406,0.5421191711080837,0.5232705724537006,0.5127047627123449,0.510171198793737,20.280404358229315,0.42250842412977735,0.5353630559143193
Asia,2021-07-05,4694897197,0.3300434083198633,0.7501371879679652,0.6492711412186782,0.4762308390523677,0.3300434083198633,0.25804725167352394,0.24991726052897228,2.114631444567361,0.04315574376668084,0.049491435115655846
Oceania,2021-07-05,44994612,0.021133252147262364,0.10841223472162993,0.09356492821912284,0.06805523410222382,0.021133252147262364,0.021133252147262364,0.00414414742038937,0.4009377356374418,0.017432075462497466,0.005398424149095896
European Union,2021-07-05,450146793,0.05594734976172435,0.05594734976172435,0.05594734976172435,0.05594734976172435,0.05594734976172435,0.05594734976172435,0.05594734976172435,1.5105784435665577,0.05594734976172435,0.06017059417326561
North America,2021-07-05,376744184,0.13680113848941491,0.13680113848941491,0.13680113848941491,0.13680113848941491,0.13680113848941491,0.13680113848941491,0.13680113848941491,0.27360227697882983,0.13680113848941491,0.06522038307033294
Latin America and Caribbean,2021-07-12,659285500,0.5261736372264285,0.5583453626428773,0.553477379353393,0.537235891400652,0.5193431820827287,0.5088738869557446,0.5058948812893839,20.481297164586678,0.42669369092888915,0.46860229748720394
Asia,2021-07-12,4694897197,0.4069673927003144,0.8346452247758781,0.769080793326319,0.547598091406691,0.38639848230860524,0.2981752939724542,0.2768982477396425,2.224886467900089,0.04540584628367529,0.06616304616818641
Oceania,2021-07-12,44994612,0.0726829336703875,0.15743182544836157,0.14032841019699882,0.10480952065018515,0.06846346947677108,0.04585432381924582,0.038535909704002606,0.8493088809267105,0.03692647308377001,0.010794625809863635
European Union,2021-07-12,450146793,0.13635159755054116,0.13635159755054116,0.13635159755054116,0.13635159755054116,0.13635159755054116,0.13635159755054116,0.13635159755054116,3.681493133864611,0.13635159755054116,0.03598848253929469
North America,2021-07-12,376744184,0.14996657065969565,0.14996657065969565,0.14996657065969565,0.14996657065969565,0.14996657065969565,0.14996657065969565,0.14996657065969565,0.2999331413193913,0.14996657065969565,0.07014998803538265
Latin America and Caribbean,2021-07-19,659285500,0.5301863599199399,0.5583371186685169,0.5555852870510872,0.5412495287429521,0.5233386761016219,0.512930294169309,0.509281927532739,20.996452261603533,0.4374260887834069,0.4239873317401945
Asia,2021-07-19,4694897197,0.43457590307836225,0.8938389058032741,0.8523775815946958,0.57215603285588,0.4140452631209458,0.30996642265694135,0.2907052263133679,2.222942229375372,0.045366167946436164,0.06408478979949855
Oceania,2021-07-19,44994612,0.05132495063863471,0.1914265018491743,0.17167822658737064,0.11375722716398223,0.05132495063863471,0.04370486334913698,0.03890575929387542,0.24904653332444626,0.010828110144541141,0.020955842446202227
European Union,2021-07-19,450146793,0.12530123399883705,0.12530123399883705,0.12530123399883705,0.12530123399883705,0.12530123399883705,0.12530123399883705,0.12530123399883705,3.3831333179686,0.12530123399883705,0.025166457200551464
North America,2021-07-19,376744184,0.21385228529244416,0.21385228529244416,0.21385228529244416,0.21385228529244416,0.21385228529244416,0.21385228529244416,0.21385228529244416,0.4277045705848883,0.21385228529244416,0.07291817940844442
Latin America and Caribbean,2021-07-26,659285500,0.5594405504377876,0.5914913705056998,0.5827381539454665,0.5734141184974455,0.5583823338600145,0.5496298077281312,0.5463551286659136,22.942004356582505,0.47795842409546885,0.3948647437263522
Asia,2021-07-26,4694897197,0.5088495509676846,0.9557025558494847,0.91574138607833655,0.6535737558638007,0.4347546954846801,0.3423365214332091,0.3186994842016426,2.548867576788255,0.052017705648739906,0.08556713451717354
Oceania,2021-07-26,44994612,0.04941352288006886,0.17670331808172202,0.15329174626330982,0.10218980784599316,0.04941352288006886,0.04327762661821884,0.03629065597959855,0.41408216660683506,0.018003572461166743,0.030479204932359456
European Union,2021-07-26,450146793,0.12232125370731957,0.12232125370731957,0.12232125370731957,0.12232125370731957,0.12232125370731957,0.12232125370731957,0.12232125370731957,3.3026738500976283,0.12232125370731957,0.029134051833620413
North America,2021-07-26,376744184,0.2904559894122657,0.2904559894122657,0.2904559894122657,0.2904559894122657,0.2904559894122657,0.2904559894122657,0.2904559894122657,0.5809119788245314,0.2904559894122657,0.07693735226978315
Latin America and Caribbean,2021-08-02,659285500,0.6153480754196589,0.6404692359019031,0.635626089248354,0.6252020282795373,0.6101200506581517,0.6016251114728333,0.5957057092707524,25.246366339966574,0.5259659654159703,0.36710711823633313
Asia,2021-08-02,4694897197,0.6137697893823186,1.0736250351866716,0.9936865433293288,0.7609994080530695,0.5145593903388126,0.4172646376385551,0.38135957408790244,4.395138055791077,0.08969669501614443,0.09122670466004668
Oceania,2021-08-02,44994612,0.039615797211604735,0.21627888807051662,0.17343790484637137,0.10996250404575993,0.039615797211604735,0.03310693447297085,0.02847016569226905,0.14087587559786557,0.006125038069472416,0.02222488328158047
European Union,2021-08-02,450146793,0.14596023990106122,0.14596023990106122,0.14596023990106122,0.14596023990106122,0.14596023990106122,0.14596023990106122,0.14596023990106122,3.9409264773286528,0.14596023990106122,0.04128808710628757
North America,2021-08-02,376744184,0.42321754216165874,0.42321754216165874,0.42321754216165874,0.42321754216165874,0.42321754216165874,0.42321754216165874,0.42321754216165874,0.8464350843233175,0.42321754216165874,0.10787930305514683
Latin America and Caribbean,2021-08-09,659285500,0.6493946981735486,0.6690034886583549,0.6634190009882865,0.656457767689425,0.6401529835996796,0.6317579627493916,0.628636253087807,27.278783035226617,0.5683079799005545,0.35289279075605334
Asia,2021-08-09,4694897197,0.5380001356681248,1.0481782097117338,0.9664133527160547,0.6987921945995068,0.5070494049153818,0.3972205873219951,0.3609051950420062,4.368443541568257,0.08915190901159707,0.09935714892715256
Oceania,2021-08-09,44994612,0.012029736125594149,0.13845842330307795,0.11876463523536064,0.07052530801166519,0.012029736125594149,0.010537076439638204,0.006701946260242493,-0.2826669000825509,-0.012289865220980476,0.030161389101432855
European Union,2021-08-09,450146793,0.23216830873048186,0.23216830873048186,0.23216830873048186,0.23216830873048186,0.23216830873048186,0.23216830873048186,0.23216830873048186,6.26854433572301,0.23216830873048186,0.05240653426877426
North America,2021-08-09,376744184,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,1.0699744153436017,0.5349872076718009,0.1435608094218118
Latin America and Caribbean,2021-08-16,659285500,0.6806123559588041,0.6964794081365686,0.6948745902234057,0.6855106341448349,0.6717203897813162,0.6629843616831459,0.6571328094954735,29.12876846859132,0.6068493430956525,0.3250923916876679
Asia,2021-08-16,4694897197,0.5138977031171803,0.9806274064242222,0.8752076766327476,0.6625575524885888,0.48434948958126967,0.3778244780124347,0.35487339492797754,4.699685725314842,0.09591195357785391,0.1029903275217551
Oceania,2021-08-16,44994612,0.03945608662405782,0.16374619967196016,0.14049014136180824,0.08333584406891571,0.03705381586423992,0.014351457375165121,0.010555058721310727,-0.0971843741811147,-0.004225407573091944,0.04635666154872054
European Union,2021-08-16,450146793,0.22815691885989978,0.22815691885989978,0.22815691885989978,0.22815691885989978,0.22815691885989978,0.22815691885989978,0.22815691885989978,6.160236809217293,0.22815691885989978,0.05883791779007521
North America,2021-08-16,376744184,0.6651551096134536,0.6651551096134536,0.6651551096134536,0.6651551096134536,0.6651551096134536,0.6651551096134536,0.6651551096134536,1.3303102192269072,0.6651551096134536,0.20032532207584125
Latin America and Caribbean,2021-08-23,659285500,0.6631769591046067,0.6812403352523966,0.6796732983027732,0.6731707794563784,0.6586963559176136,0.651383330976847,0.6463877851604383,28.44009218841485,0.592501920591976,0.3302170304064021
Asia,2021-08-23,4694897197,0.5510603177305444,0.93575829650258735,0.847895919421341,0.6608366102041142,0.46777047698731067,0.3724741637157613,0.35059819160933564,5.272114872798042,0.10759418107751105,0.09680118241788203
Oceania,2021-08-23,44994612,-0.010957545988219781,0.12887868606108233,0.10017861616337743,0.03065708254499596,-0.013794730438848095,-0.03345839043829034,-0.03877041029326533,-1.1516598363923642,-0.05007216679966801,0.05302412653319469
European Union,2021-08-23,450146793,0.19546916912337323,0.19546916912337323,0.19546916912337323,0.19546916912337323,0.19546916912337323,0.19546916912337323,0.19546916912337323,5.277667566331077,0.19546916912337323,0.08730529820746719
North America,2021-08-23,376744184,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,1.501915863898063,0.7509579319490315,0.29273364973830623
Latin America and Caribbean,2021-08-30,659285500,0.6401065451632258,0.6628767364085544,0.6601125839719139,0.6493757148121119,0.6363588626569172,0.62760732203075,0.6231259599208131,27.781855788121327,0.5787886622525277,0.30298997930335186
Asia,2021-08-30,4694897197,0.5043135000030307,0.8431848456534459,0.807111477221285,0.5993271450954647,0.42990559024532193,0.33456114238995927,0.3267747428314102,4.910119726006338,0.1002065250205375,0.08873461601378702
Oceania,2021-08-30,44994612,0.02197205383561587,0.11553993568381112,0.08204850309390514,0.05032523820249559,0.011617217918371316,-0.008050791458275832,-0.014359972390125497,-0.4739913953036816,-0.020608321534942683,0.05715128735858418
European Union,2021-08-30,450146793,0.21021610460644774,0.21021610460644774,0.21021610460644774,0.21021610460644774,0.21021610460644774,0.21021610460644774,0.21021610460644774,5.67583482437409,0.21021610460644774,0.0996499379703456
North America,2021-08-30,376744184,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,1.584715511614153,0.7923577558070765,0.36963304521775975
Latin America and Caribbean,2021-09-06,659285500,0.5246291681110946,0.5490963683458794,0.5460806574462184,0.5327492010815004,0.518748123144353,0.5091977604396573,0.5062291675869316,22.015044253806593,0.45864675528763726,0.2937813739267738
Asia,2021-09-06,4694897197,0.4798910059772911,0.8046363879812217,0.7442020502324914,0.5592935344578533,0.40456031040507157,0.3228664906814866,0.3161905051631412,4.93716059659409,0.10075837952232836,0.08260033899097961
Oceania,2021-09-06,44994612,0.005189176015243966,0.07537231033118426,0.05905419310526407,0.03000065749746135,-0.004070085386230706,-0.029136497409884173,-0.03293954260769594,-0.8620928904444091,-0.037482299584539525,0.05365531321839157
European Union,2021-09-06,450146793,0.3889128697073542,0.3889128697073542,0.3889128697073542,0.3889128697073542,0.3889128697073542,0.3889128697073542,0.3889128697073542,10.500647482098564,0.3889128697073542,0.106599893070881
North America,2021-09-06,376744184,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,1.602249197776417,0.8011245988882085,0.387910168773833
Latin America and Caribbean,2021-09-13,659285500,0.48801325178602667,0.5074782550572016,0.5057345556009933,0.4948868001430321,0.4811228718488788,0.4706780159348385,0.46685818003976015,20.382003636350213,0.42462507575729613,0.255276204315126
Asia,2021-09-13,4694897197,0.402339586088019,0.7470639681402496,0.6909937476052777,0.4974087236876872,0.366752689193492,0.29717977152000485,0.2902697233912226,4.698227995318645,0.0958822039860948,0.07078813146587414
Oceania,2021-09-13,44994612,0.04095107534332319,0.16411670960065503,0.12068401887106808,0.07177839613129196,0.022685288048415114,-7.140506284404566e-4,-0.0037535581691809394,-0.34069712865851937,-0.01481291863732693,0.04309849365964085
European Union,2021-09-13,450146793,0.32859159452850484,0.32859159452850484,0.32859159452850484,0.32859159452850484,0.32859159452850484,0.32859159452850484,0.32859159452850484,8.871973052269631,0.32859159452850484,0.11047196330908882
North America,2021-09-13,376744184,0.7716237168937415,0.7716237168937415,0.7716237168937415,0.7716237168937415,0.7716237168937415,0.7716237168937415,0.7716237168937415,1.543247433787483,0.7716237168937415,0.5192608361540095
Latin America and Caribbean,2021-09-20,659285500,0.42975828827485113,0.45498180883672207,0.4520086406770177,0.43936535574714053,0.42352937589792683,0.41428441228012075,0.4119287337801248,17.763237888105675,0.37006745600220153,0.24677139114996463
Asia,2021-09-20,4694897197,0.3731832311856153,0.7038240238092157,0.6275167006574146,0.4692793226147531,0.3463199083051419,0.2808603816385809,0.2726196190513344,4.466657369383874,0.09115627284456886,0.06013824971085943
Oceania,2021-09-20,44994612,0.05669456442282631,0.17697391272204493,0.1602156124242392,0.0817320904162114,0.026238160545090542,-0.0036362048228584846,-0.010339642941160033,-0.7233461191008287,-0.031449831265253414,0.05334194236412128
European Union,2021-09-20,450146793,0.2844472645445137,0.2844472645445137,0.2844472645445137,0.2844472645445137,0.2844472645445137,0.2844472645445137,0.2844472645445137,7.680076142701869,0.2844472645445137,0.12094499138195569
North America,2021-09-20,376744184,0.7232013180416411,0.7232013180416411,0.7232013180416411,0.7232013180416411,0.7232013180416411,0.7232013180416411,0.7232013180416411,1.4464026360832822,0.7232013180416411,0.550999083239995
Latin America and Caribbean,2021-09-27,659285500,0.4008738977209049,0.4153838326114987,0.41421662313254365,0.4011190934427174,0.3878959077191816,0.37822166537300844,0.3757644882949772,16.199623078696746,0.33749214747284884,0.22790884980786022
Asia,2021-09-27,4694897197,0.3436500505319833,0.6575527924790422,0.5707159298336377,0.4240513292457729,0.31044383339135806,0.25139356933489143,0.24538880743400987,4.225354109171082,0.08623171651369554,0.04693546860638533
Oceania,2021-09-27,44994612,0.13266704558521616,0.25846730339109525,0.23221477844484847,0.1747155898966904,0.12262596335018518,0.09252060806534855,0.08005073934529386,1.4644713911379519,0.06367266917991095,0.06476997734750996
European Union,2021-09-27,450146793,0.3199017308072883,0.3199017308072883,0.3199017308072883,0.3199017308072883,0.3199017308072883,0.3199017308072883,0.3199017308072883,8.637346731796782,0.3199017308072883,0.1270696601408421
North America,2021-09-27,376744184,0.6872087252535334,0.6872087252535334,0.6872087252535334,0.6872087252535334,0.6872087252535334,0.6872087252535334,0.6872087252535334,1.3744174505070668,0.6872087252535334,0.5651049413413108
Latin America and Caribbean,2021-10-04,659285500,0.2746635213380489,0.2930242831926177,0.2892675289272295,0.28023321383871247,0.2673953916897445,0.25973973769957204,0.25557454749080377,10.815832309841523,0.22532983978836513,0.20871094540984142
Asia,2021-10-04,4694897197,0.2997709982955633,0.5815710140967704,0.486007275919402,0.3624352491235955,0.24895162309806323,0.19482822771318767,0.18304890384368633,2.082131816729194,0.04249248605569784,0.041126672618812615
Oceania,2021-10-04,44994612,0.0694771503403423,0.15173335321482653,0.13636696443318402,0.09531474161401421,0.056181757864350174,0.031231560382086163,0.018844982950616186,0.09706110569988909,0.004220048073908221,0.07048621732753246
European Union,2021-10-04,450146793,0.3514870922410309,0.3514870922410309,0.3514870922410309,0.3514870922410309,0.3514870922410309,0.3514870922410309,0.3514870922410309,9.490151490507836,0.3514870922410309,0.13608249787086676
North America,2021-10-04,376744184,0.5568133100831313,0.5568133100831313,0.5568133100831313,0.5568133100831313,0.5568133100831313,0.5568133100831313,0.5568133100831313,1.1136266201662626,0.5568133100831313,0.5211191262875607
Latin America and Caribbean,2021-10-11,659285500,0.23504994825658515,0.2538451584976616,0.2499901874377335,0.2412007110636915,0.22946649526629662,0.22316859396548447,0.22108539046296402,9.277491614822893,0.19328107530881028,0.19085929641508373
Asia,2021-10-11,4694897197,0.2954077603969224,0.5588626294880112,0.4712066741073252,0.34906750738731185,0.24242812713913245,0.18769160696857093,0.1761798378170619,2.2957386238475315,0.04685180864994962,0.03422869410275609
Oceania,2021-10-11,44994612,0.06503354052450579,0.13895327270769472,0.12843509495553426,0.0825648801874467,0.048893389183125725,0.029018009709476378,0.015357312534656956,0.06785125910123527,0.0029500547435319683,0.058418105705634264
European Union,2021-10-11,450146793,0.45672133555787114,0.45672133555787114,0.45672133555787114,0.45672133555787114,0.45672133555787114,0.45672133555787114,0.45672133555787114,12.331476060062519,0.45672133555787114,0.1604558804443154
North America,2021-10-11,376744184,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,1.0187687713264704,0.5093843856632352,0.42355398378226855
Latin America and Caribbean,2021-10-18,659285500,0.19122213636791863,0.21057962908106959,0.20765733395501465,0.19703362531215243,0.18531957825730117,0.17867615871061496,0.1770003412371371,7.345894020587488,0.15303945876223934,0.14520456868331952
Asia,2021-10-18,4694897197,0.28640884513546766,0.5348080909934103,0.47119384805773823,0.33546414398327556,0.23487141912317624,0.1781568498373533,0.1680749321677956,2.14372421968634,0.043749473871149795,0.031042809647275862
Oceania,2021-10-18,44994612,0.10165919098396448,0.1909797094048143,0.1755264291142613,0.13691218393018426,0.09949042824732562,0.07701479479320629,0.07325043680062265,0.9952638886083357,0.04327234298297111,0.06921495400382606
European Union,2021-10-18,450146793,0.580515873589189,0.580515873589189,0.580515873589189,0.580515873589189,0.580515873589189,0.580515873589189,0.580515873589189,15.6739285869081,0.580515873589189,0.18444849833685253
North America,2021-10-18,376744184,0.4625469956380868,0.4625469956380868,0.4625469956380868,0.4625469956380868,0.4625469956380868,0.4625469956380868,0.4625469956380868,0.9250939912761736,0.4625469956380868,0.4809629655756013
Latin America and Caribbean,2021-10-25,659285500,0.17823687529293086,0.195854995444492,0.19430496775895392,0.18447307588498332,0.17425002309218646,0.16795335969095296,0.16585513809975044,6.888758444053703,0.14351580091778549,0.13603484378163935
Asia,2021-10-25,4694897197,0.2900458930065959,0.5407469954183827,0.4795980076111269,0.34903878656891324,0.23873443540683512,0.18140330053364753,0.1608822976610455,2.0754790618999808,0.042356715548979205,0.032305606200901865
Oceania,2021-10-25,44994612,0.08692808696860013,0.19076701468255688,0.16028551776555774,0.12384003405076922,0.08692808696860013,0.06825980022151257,0.061589464750207656,0.9090948411423214,0.039525862658361804,0.047623479895770635
European Union,2021-10-25,450146793,0.6620575281261218,0.6620575281261218,0.6620575281261218,0.6620575281261218,0.6620575281261218,0.6620575281261218,0.6620575281261218,17.875553259405287,0.6620575281261218,0.21723047130539036
North America,2021-10-25,376744184,0.4289129566546779,0.4289129566546779,0.4289129566546779,0.4289129566546779,0.4289129566546779,0.4289129566546779,0.4289129566546779,0.8578259133093558,0.4289129566546779,0.44001077399512023
Latin America and Caribbean,2021-11-01,659285500,0.1633437809155211,0.18172847839275902,0.1779553048018195,0.16917380750462585,0.1576353588519033,0.1523622872635706,0.1506075819670256,6.095943148359955,0.1269988155908324,0.12286027828611429
Asia,2021-11-01,4694897197,0.2608188507802836,0.502039678636653,0.44684233764531484,0.3128737015737071,0.21534010404433268,0.16934092993495675,0.1489070526995896,1.4617857875990181,0.029832363012224864,0.03562531680286332
Oceania,2021-11-01,44994612,0.07521605339158828,0.13750933693276887,0.12916687323035222,0.10429312859870439,0.07521605339158828,0.05647330325036585,0.05119114581936031,0.8750653698548885,0.03804632042847341,0.04635443906039239
European Union,2021-11-01,450146793,0.6697258169164386,0.6697258169164386,0.6697258169164386,0.6697258169164386,0.6697258169164386,0.6697258169164386,0.6697258169164386,18.08259705674384,0.6697258169164386,0.2584870131463982
North America,2021-11-01,376744184,0.4224743322810784,0.4224743322810784,0.4224743322810784,0.4224743322810784,0.4224743322810784,0.4224743322810784,0.4224743322810784,0.8449486645621568,0.4224743322810784,0.3559064895876402
Latin America and Caribbean,2021-11-08,659285500,0.16268400419847093,0.18015350655956514,0.17861141639896028,0.17064781566911436,0.1592815021433478,0.1527208042223769,0.1511191969512449,6.181854335546677,0.1287886319905558,0.10290367374983979
Asia,2021-11-08,4694897197,0.24396276865171812,0.43867386391479696,0.4064373429005605,0.2836576260117708,0.19320001813503337,0.14686756545285476,0.13090811638353564,1.3556846358382717,0.027667033384454524,0.030556047125306202
Oceania,2021-11-08,44994612,0.052413394121139344,0.1129975746071594,0.10360815598668184,0.07987252874993254,0.052193694017054565,0.03837582064420236,0.03082482457471245,0.4252337322357061,0.018488423140682875,0.04000701239517301
European Union,2021-11-08,450146793,0.7086915187431436,0.7086915187431436,0.7086915187431436,0.7086915187431436,0.7086915187431436,0.7086915187431436,0.7086915187431436,19.134671006064877,0.7086915187431436,0.30063237615912547
North America,2021-11-08,376744184,0.447993732772436,0.447993732772436,0.447993732772436,0.447993732772436,0.447993732772436,0.447993732772436,0.447993732772436,0.895987465544872,0.447993732772436,0.330804310438937
Latin America and Caribbean,2021-11-15,659285500,0.16329431480930798,0.18018221956282496,0.17865030184322664,0.16982118346630468,0.15979716954945963,0.15410051859374516,0.15237307301877737,6.340779630972029,0.13209957564525063,0.10569927595859457
Asia,2021-11-15,4694897197,0.19855483540652236,0.41303461476356684,0.3333135684772549,0.2511226591941428,0.1729525022330232,0.1375232508204198,0.11622586841575831,1.2576616162300747,0.025666563596532136,0.030026514763748086
Oceania,2021-11-15,44994612,0.1282191487755316,0.19182451282575452,0.18563058470437208,0.1554611401808353,0.1282191487755316,0.11275996364410837,0.1079778402422627,2.0814320343790844,0.09049704497300368,0.03587762908145535
European Union,2021-11-15,450146793,0.7659236428934921,0.7659236428934921,0.7659236428934921,0.7659236428934921,0.7659236428934921,0.7659236428934921,0.7659236428934921,20.67993835812429,0.7659236428934921,0.3341761006392419
North America,2021-11-15,376744184,0.38689884707901046,0.38689884707901046,0.38689884707901046,0.38689884707901046,0.38689884707901046,0.38689884707901046,0.38689884707901046,0.7737976941580209,0.38689884707901046,0.33391358206076516
Latin America and Caribbean,2021-11-22,659285500,0.13765629610619878,0.15454524570792183,0.1526041773658237,0.14435043690943414,0.13539922154598305,0.1292836949917445,0.12766120981936785,5.210014366367927,0.10854196596599851,0.09406273913198455
Asia,2021-11-22,4694897197,0.21388822126407897,0.4022728045554633,0.3462708227118645,0.2517561313300077,0.17829207780171605,0.1320506787259124,0.11893707564909257,1.3054385942101958,0.02664160396347338,0.030425117740868823
Oceania,2021-11-22,44994612,0.09134297186796589,0.16049483931032305,0.15320470819749935,0.13250015582171548,0.09134297186796589,0.07687111757216274,0.07060752447164598,0.9466294940215847,0.04115780408789499,0.054926576542097975
European Union,2021-11-22,450146793,0.8134954262479187,0.8134954262479187,0.8134954262479187,0.8134954262479187,0.8134954262479187,0.8134954262479187,0.8134954262479187,21.96437650869381,0.8134954262479187,0.3772420522387238
North America,2021-11-22,376744184,0.42513623705744286,0.42513623705744286,0.42513623705744286,0.42513623705744286,0.42513623705744286,0.42513623705744286,0.42513623705744286,0.8502724741148857,0.42513623705744286,0.31131389675281623
Latin America and Caribbean,2021-11-29,659285500,0.15626043189060398,0.17457872711730124,0.17226833627151,0.1651566324941776,0.15611908659552215,0.14918405110585833,0.14701269620912244,6.1553494515256,0.12823644690678332,0.10331548320113214
Asia,2021-11-29,4694897197,0.19371867312141167,0.38667775952981326,0.344244066625028,0.25599881835118377,0.16561992062589623,0.12132291803919386,0.11385534416178797,1.2853789430510225,0.02623222332757189,0.031000252804896506
Oceania,2021-11-29,44994612,0.07985792886620847,0.13798960521833145,0.1288525764200479,0.10838066083968181,0.07969752682797264,0.061954994492059774,0.05552168267821109,1.3672512850421252,0.059445708045309784,0.017464313282665934
European Union,2021-11-29,450146793,0.913529461145508,0.913529461145508,0.913529461145508,0.913529461145508,0.913529461145508,0.913529461145508,0.913529461145508,24.665295450928717,0.913529461145508,0.39901272827684015
North America,2021-11-29,376744184,0.49759920041403183,0.49759920041403183,0.49759920041403183,0.49759920041403183,0.49759920041403183,0.49759920041403183,0.49759920041403183,0.9951984008280637,0.49759920041403183,0.2506435507442366
Latin America and Caribbean,2021-12-06,659285500,0.1815728288879905,0.20095720964605535,0.1972057608482837,0.18755114368460135,0.17896878427931312,0.17291774002774882,0.17197934796952336,7.365616706152329,0.15345034804484017,0.09638161312511802
Asia,2021-12-06,4694897197,0.18281782207921402,0.37385103818579,0.3347337601797761,0.2523401761323386,0.15896369271454497,0.11461112643801448,0.10616028968630674,0.9451563835707257,0.01928890578715767,0.036200409267449184
Oceania,2021-12-06,44994612,0.08661915455341838,0.13368610101070197,0.12730940422559367,0.10670544529678713,0.07623466001206029,0.058808302533770646,0.055027317736944824,1.2663501101061165,0.05505870043939636,0.021909289938982026
European Union,2021-12-06,450146793,0.8481132512794671,0.8481132512794671,0.8481132512794671,0.8481132512794671,0.8481132512794671,0.8481132512794671,0.8481132512794671,22.89905778454561,0.8481132512794671,0.4263689156172662
North America,2021-12-06,376744184,0.5224208936705588,0.5224208936705588,0.5224208936705588,0.5224208936705588,0.5224208936705588,0.5224208936705588,0.5224208936705588,1.0448417873411175,0.5224208936705588,0.44801142835956825
Latin America and Caribbean,2021-12-13,659285500,0.16818163906503855,0.19533743160274428,0.18708179594354443,0.1766619632564353,0.16818163906503855,0.16387674316920325,0.16222884493613832,6.753508164838614,0.14069808676747114,0.08749744989082878
Asia,2021-12-13,4694897197,0.1543265051131952,0.3249976467107958,0.29103530364368874,0.20521765366731887,0.13250333547437224,0.09936951004387619,0.09219913397092085,0.9179161704981759,0.018732983071391342,0.027525373736101425
Oceania,2021-12-13,44994612,0.06148091834119425,0.10977259784805944,0.09586041180445135,0.07520678186175325,0.039848098790537675,0.020012349056344653,0.007902568659398661,0.7084420400719198,0.030801827829213903,0.027305491599749765
European Union,2021-12-13,450146793,0.7460341692041862,0.7460341692041862,0.7460341692041862,0.7460341692041862,0.7460341692041862,0.7460341692041862,0.7460341692041862,20.14292256851303,0.7460341692041862,0.44169702659638854
North America,2021-12-13,376744184,0.4824089005078834,0.4824089005078834,0.4824089005078834,0.4824089005078834,0.4824089005078834,0.4824089005078834,0.4824089005078834,0.9648178010157668,0.4824089005078834,0.3478678784328626
Latin America and Caribbean,2021-12-20,659285500,0.20340373176497828,0.21881863850553115,0.21658586713934228,0.2043592627486655,0.19550980874788673,0.1892369206929536,0.1857748718959207,7.887809725283327,0.16432936927673594,0.08643569439946729
